index,pred_prob,pred
35961,0.23759395,0
36280,0.49700573,1
41950,0.45053053,1
2485,0.6691697,1
35085,0.28071687,0
19156,0.27803144,0
8539,0.5696402,1
7897,0.7194481,1
41734,0.39741316,0
35608,0.6262737,1
12370,0.43393835,1
9667,0.6900467,1
22030,0.6323023,1
14029,0.024888236,0
30774,0.23157449,0
42917,0.37432963,0
32972,0.5720065,1
8404,0.5725773,1
4704,0.8615118,1
40941,0.7148259,1
24911,0.2943859,0
17121,0.58310705,1
30480,0.5684479,1
28927,0.6602909,1
24741,0.02798486,0
44128,0.59255874,1
7460,0.7834774,1
31454,0.47062698,1
21253,0.65851676,1
15643,0.020843877,0
22589,0.19455944,0
39108,0.5556816,1
43498,0.45620558,1
7318,0.70300835,1
36846,0.6884817,1
26351,0.5555682,1
29439,0.5535056,1
37780,0.78566134,1
15887,0.4979264,1
39084,0.38243556,0
16652,0.43963844,1
8183,0.014514844,0
35656,0.6484883,1
9158,0.68610555,1
8650,0.2912679,0
41737,0.36395088,0
6420,0.016880637,0
39883,0.76254195,1
19798,0.01494354,0
15863,0.40975842,1
6153,0.3439604,0
12211,0.45749918,1
32619,0.5550257,1
10711,0.7254062,1
45136,0.48039746,1
36967,0.66969764,1
10123,0.014474179,0
20812,0.43872395,1
6690,0.75130385,1
15379,0.6373466,1
39233,0.31289208,0
10935,0.53850687,1
14807,0.76261306,1
41142,0.5844083,1
44788,0.59066516,1
25152,0.7464683,1
38175,0.70782626,1
2125,0.7264602,1
33583,0.6471234,1
2991,0.4453218,1
35897,0.43077067,1
38205,0.6992496,1
2551,0.025787383,0
28842,0.03048804,0
12710,0.52836823,1
1208,0.2961799,0
25545,0.49698678,1
31656,0.22702554,0
27116,0.35411468,0
42437,0.5463344,1
18060,0.43874547,1
20375,0.72805107,1
2448,0.61208117,1
37529,0.29437196,0
33676,0.43393198,1
9891,0.74139726,1
28862,0.05935156,0
35738,0.61602116,1
3762,0.676457,1
38999,0.5857339,1
8605,0.7222681,1
36755,0.7070176,1
44081,0.6383362,1
37816,0.5404297,1
19118,0.48221514,1
31130,0.70785666,1
35486,0.23593302,0
42914,0.028069995,0
10576,0.66035706,1
1274,0.42315134,1
42103,0.024656393,0
10475,0.5880693,1
21846,0.0272668,0
13700,0.46738613,1
21550,0.029353945,0
23445,0.63106716,1
14589,0.7318136,1
36210,0.6115584,1
34012,0.5722432,1
43891,0.60134023,1
27474,0.021645319,0
19006,0.7246509,1
45037,0.6956076,1
38198,0.42955792,1
9688,0.7064227,1
26157,0.5684178,1
2099,0.6230727,1
3564,0.43319687,1
45085,0.1586218,0
27824,0.63017535,1
30605,0.014325579,0
19337,0.59583634,1
10224,0.5386742,1
44664,0.020957954,0
40802,0.7586585,1
30018,0.5066362,1
17388,0.737122,1
15992,0.61179096,1
36793,0.17164136,0
12793,0.7508934,1
21694,0.71514237,1
43179,0.61192805,1
19328,0.26322505,0
3432,0.31003383,0
42548,0.79921573,1
36618,0.34495002,0
8943,0.73536557,1
20151,0.28530234,0
10902,0.76832265,1
21610,0.23412958,0
18298,0.031415783,0
26573,0.4841202,1
15566,0.73735946,1
24177,0.36924714,0
6642,0.25090122,0
33976,0.48684928,1
45149,0.19675225,0
16225,0.5033363,1
44509,0.26751605,0
40843,0.40996024,1
22613,0.61658216,1
10965,0.20712657,0
15452,0.6741792,1
22287,0.68722063,1
37719,0.017701633,0
39083,0.68518806,1
22611,0.53057325,1
9720,0.023362048,0
38301,0.642224,1
11656,0.6954481,1
42383,0.2675556,0
43725,0.14179544,0
29817,0.26225594,0
20416,0.74220157,1
37071,0.7704532,1
29583,0.43613398,1
33095,0.61614,1
7372,0.52933586,1
43115,0.24902865,0
30100,0.45705956,1
14885,0.5382508,1
43328,0.2563561,0
40701,0.7585317,1
43611,0.3386525,0
19779,0.6150964,1
42016,0.59628844,1
42908,0.4331218,1
22922,0.69456893,1
5407,0.47720113,1
20739,0.29080984,0
4358,0.6287918,1
26988,0.291059,0
28651,0.023847975,0
9038,0.65265626,1
32653,0.03404063,0
38670,0.6931121,1
729,0.76340216,1
35266,0.5881749,1
15449,0.049808618,0
28911,0.3024562,0
40708,0.6373844,1
24759,0.70614815,1
39733,0.025608202,0
27581,0.6369118,1
41956,0.6209306,1
3402,0.38723826,0
31007,0.6433407,1
35542,0.7665831,1
35574,0.026065812,0
10143,0.7519486,1
5621,0.58681893,1
15548,0.47910377,1
33171,0.027534254,0
44097,0.13613555,0
5683,0.78969437,1
43710,0.5312059,1
17805,0.16930151,0
25833,0.76076996,1
26029,0.45966855,1
12036,0.61218697,1
37063,0.29307583,0
10523,0.8223538,1
43121,0.66912824,1
22191,0.7812806,1
24622,0.78444636,1
32645,0.61728543,1
19161,0.28491652,0
44585,0.7190461,1
19220,0.6850627,1
25431,0.7141302,1
30322,0.3713394,0
29898,0.84131837,1
16281,0.56538314,1
16825,0.8292337,1
3637,0.13092898,0
22951,0.7258636,1
15570,0.33641607,0
42921,0.013246117,0
27017,0.41173375,1
22373,0.17086889,0
37693,0.636086,1
35603,0.5597967,1
1180,0.67455715,1
23453,0.43386966,1
31216,0.684861,1
22044,0.7221262,1
11660,0.56658566,1
14208,0.7278972,1
9762,0.52106386,1
36224,0.59288764,1
39237,0.64780694,1
21466,0.5690162,1
210,0.38734907,0
35616,0.5193796,1
27722,0.027924238,0
42072,0.2879494,0
26427,0.02234108,0
7360,0.02954711,0
22654,0.33653584,0
23801,0.4947552,1
11584,0.8153605,1
37122,0.51502734,1
39111,0.31365436,0
8073,0.51334494,1
17828,0.6948398,1
38462,0.01863255,0
14905,0.6947032,1
18761,0.022857964,0
20881,0.8474086,1
24217,0.8018475,1
41254,0.21889591,0
5071,0.6688329,1
5228,0.028509311,0
21461,0.6125604,1
43875,0.8244981,1
1529,0.7698528,1
6912,0.75238943,1
35707,0.65515196,1
20448,0.4086682,1
33531,0.42895335,1
42996,0.26021022,0
23274,0.60329974,1
30533,0.09035085,0
19644,0.651724,1
35385,0.6816442,1
40883,0.7125591,1
6804,0.16958791,0
35773,0.5653503,1
45246,0.014893513,0
8106,0.021267992,0
27792,0.36667353,0
13351,0.5884639,1
30600,0.41230989,1
33047,0.6870629,1
32189,0.78503585,1
41824,0.14156166,0
29451,0.5941855,1
27109,0.033230178,0
17016,0.7569574,1
7544,0.28771907,0
36895,0.3700262,0
3806,0.6300938,1
10084,0.28492644,0
11480,0.39296117,0
25901,0.52679515,1
4643,0.68753695,1
573,0.69414663,1
21945,0.6382679,1
13755,0.6583573,1
26653,0.47658873,1
1415,0.022767927,0
22041,0.5342566,1
30008,0.75680184,1
1636,0.67415255,1
19304,0.48592407,1
17659,0.5491163,1
22884,0.54188156,1
39809,0.5987585,1
22368,0.017693674,0
40319,0.70443845,1
16290,0.60335636,1
1877,0.61094326,1
411,0.01915767,0
14116,0.3320491,0
10921,0.58264285,1
40142,0.54363686,1
21552,0.6316524,1
23987,0.59746754,1
35548,0.6686958,1
28657,0.029827219,0
29917,0.18365395,0
45393,0.61388624,1
22218,0.46682224,1
25297,0.11931158,0
30026,0.814852,1
10863,0.5032005,1
34670,0.388996,0
37534,0.287141,0
2771,0.24851194,0
26592,0.66233814,1
37595,0.5164436,1
19001,0.1483995,0
34051,0.19063024,0
10845,0.6320979,1
26077,0.23753577,0
14452,0.6131234,1
5509,0.5644907,1
41141,0.253511,0
6137,0.47145373,1
2286,0.76046205,1
19468,0.69222987,1
10077,0.49171737,1
40338,0.30967057,0
45044,0.77657145,1
14424,0.021014571,0
7165,0.532051,1
5457,0.62086815,1
33821,0.019963212,0
36022,0.16655423,0
1803,0.55499744,1
41340,0.014507097,0
15142,0.746023,1
43358,0.4683765,1
44500,0.022019671,0
3834,0.47963384,1
24016,0.68335336,1
10766,0.027706644,0
14130,0.7973001,1
12210,0.47431833,1
32597,0.48729065,1
999,0.75372875,1
30636,0.69960403,1
21790,0.68491316,1
36737,0.74823534,1
20449,0.043351084,0
11548,0.5573689,1
27288,0.49636692,1
4684,0.68467283,1
32157,0.03323911,0
32690,0.72138125,1
20222,0.26477528,0
8181,0.5281145,1
13840,0.58633757,1
6305,0.5273578,1
40326,0.74369955,1
12429,0.70657563,1
18516,0.60433114,1
25284,0.6166098,1
17857,0.7746259,1
28245,0.32079485,0
11309,0.5914066,1
27012,0.48201492,1
21417,0.73362696,1
33318,0.48115447,1
35443,0.46301308,1
16525,0.73977417,1
25490,0.3525469,0
19763,0.6283031,1
26128,0.6564218,1
23696,0.034818217,0
34867,0.46831802,1
28977,0.5488878,1
11225,0.7828912,1
39532,0.6229902,1
28296,0.46942806,1
34002,0.14580189,0
38620,0.6170289,1
29129,0.82544804,1
45510,0.32119322,0
14963,0.51608723,1
7598,0.6132826,1
17811,0.7081003,1
26464,0.1425997,0
309,0.73258084,1
36114,0.7954616,1
18190,0.7412228,1
43093,0.013659693,0
11117,0.30893436,0
29391,0.29910567,0
17020,0.29573998,0
30408,0.4301829,1
7300,0.6012524,1
36488,0.6612652,1
9110,0.6675327,1
17940,0.012368934,0
40303,0.5943124,1
29519,0.60319406,1
17744,0.31372777,0
6827,0.51942116,1
14797,0.5270617,1
36791,0.6060891,1
11327,0.62156606,1
8586,0.6561294,1
3507,0.6505132,1
37068,0.23694801,0
34196,0.7262457,1
1930,0.3512784,0
34607,0.8122211,1
5052,0.19504745,0
33342,0.18114391,0
38645,0.022988098,0
1784,0.7179831,1
29057,0.7320266,1
25615,0.70434904,1
31488,0.5207203,1
30485,0.74351674,1
43418,0.338116,0
43915,0.6582285,1
4926,0.020794453,0
9114,0.4901801,1
31700,0.74369264,1
45438,0.6916507,1
29017,0.37055042,0
44850,0.019291574,0
29423,0.5231991,1
37691,0.79275197,1
43507,0.71333015,1
19160,0.17678659,0
7594,0.28355742,0
19130,0.777589,1
38332,0.6450303,1
25405,0.4816739,1
38289,0.4706035,1
44472,0.41431043,1
39682,0.019349579,0
25696,0.6452959,1
11045,0.32400957,0
13119,0.5837562,1
37606,0.23909451,0
25477,0.041264772,0
29943,0.64363706,1
28704,0.67972004,1
37317,0.48893023,1
43877,0.015862614,0
15685,0.8249481,1
43478,0.47757006,1
2178,0.59486383,1
3536,0.5879492,1
9159,0.79259753,1
11148,0.6946942,1
20908,0.7956192,1
18249,0.5676503,1
897,0.23696505,0
28178,0.58533174,1
7870,0.6986403,1
36421,0.025474796,0
43037,0.23881195,0
13496,0.4313427,1
35794,0.23506936,0
19883,0.7718307,1
40332,0.704941,1
4514,0.7581936,1
36243,0.7128035,1
24588,0.8131249,1
40171,0.7904699,1
1624,0.8281029,1
27865,0.7004174,1
11,0.26542088,0
3177,0.43844533,1
26903,0.4554348,1
42441,0.29063693,0
22737,0.1724518,0
8328,0.8836626,1
44441,0.6769572,1
17012,0.38784042,0
41237,0.6924179,1
9420,0.22891533,0
41742,0.8047586,1
5092,0.5962413,1
24436,0.6209595,1
14484,0.02966546,0
19751,0.64766526,1
16483,0.7698526,1
36072,0.491318,1
24019,0.637436,1
33469,0.36772576,0
32405,0.712215,1
24570,0.620584,1
15736,0.7469417,1
28247,0.206201,0
34692,0.7086205,1
36455,0.13332306,0
5102,0.25091735,0
34800,0.24803531,0
10774,0.7979144,1
9956,0.23397945,0
29555,0.68387043,1
13152,0.6294443,1
8919,0.6600784,1
6359,0.43218264,1
35391,0.7021865,1
6676,0.2276913,0
32426,0.62532425,1
7651,0.65173906,1
4660,0.53594637,1
44206,0.6229661,1
3684,0.6744046,1
7154,0.7687366,1
23355,0.5098067,1
12240,0.80190456,1
43505,0.024480686,0
32683,0.81621706,1
7714,0.6355285,1
22359,0.5769971,1
35107,0.74089473,1
24645,0.5413564,1
13685,0.8164061,1
15672,0.2349816,0
15354,0.30044034,0
107,0.19346537,0
22029,0.6819025,1
8019,0.68930006,1
26006,0.77186024,1
11927,0.4502385,1
27113,0.20799161,0
42233,0.41481325,1
37495,0.68822265,1
35495,0.35843864,0
38729,0.01864969,0
18625,0.61932355,1
13093,0.014812362,0
5404,0.58772314,1
23447,0.80928767,1
31806,0.68219197,1
3320,0.32225433,0
36214,0.2728155,0
31724,0.6686142,1
28568,0.6588466,1
26661,0.6919463,1
2946,0.15678354,0
23847,0.7341742,1
45346,0.4562128,1
33726,0.027292972,0
4146,0.8400293,1
39446,0.20970748,0
14413,0.26587093,0
3018,0.15346134,0
24182,0.3874025,0
9900,0.6730301,1
17090,0.617606,1
23476,0.25729105,0
3876,0.7301713,1
27098,0.58449453,1
28550,0.03464905,0
1282,0.74495703,1
21657,0.022569127,0
7452,0.38572547,0
35946,0.59771,1
21305,0.3002783,0
4649,0.7281875,1
17233,0.015498576,0
32328,0.1296342,0
21442,0.70872355,1
29653,0.62519157,1
24147,0.63841456,1
16888,0.034242015,0
34252,0.029630896,0
10928,0.67102915,1
43837,0.65241194,1
29385,0.5041556,1
415,0.6227337,1
34751,0.091039516,0
11325,0.68890923,1
9764,0.6495765,1
36900,0.7590567,1
19714,0.14545348,0
16916,0.3817378,0
30743,0.6208739,1
14878,0.65045315,1
28900,0.65588295,1
11592,0.6838828,1
8482,0.66697425,1
27659,0.5373023,1
27389,0.6644814,1
3150,0.75913316,1
10648,0.7601686,1
26829,0.582963,1
7784,0.7522889,1
41081,0.64588624,1
22340,0.77671856,1
19657,0.5671412,1
2930,0.022850199,0
10567,0.35111907,0
27372,0.4688281,1
33691,0.2346739,0
43173,0.5429569,1
30487,0.15375412,0
41894,0.874486,1
45397,0.51234233,1
25957,0.6068272,1
35739,0.7563069,1
43320,0.19492063,0
3532,0.45483497,1
36307,0.71794754,1
34548,0.5211562,1
20550,0.5572875,1
164,0.48817143,1
2616,0.5209126,1
28416,0.65381056,1
26443,0.72270966,1
13720,0.57140213,1
36506,0.7217515,1
32064,0.4602114,1
10846,0.33284283,0
24471,0.6042742,1
18050,0.5752349,1
28679,0.22466181,0
4405,0.29791695,0
2872,0.6915479,1
38316,0.5658192,1
24831,0.6148656,1
22757,0.32679063,0
12704,0.53241175,1
21934,0.563313,1
39465,0.6939081,1
3050,0.01590908,0
7281,0.20902802,0
35129,0.67294645,1
6543,0.24587725,0
28341,0.7440096,1
6810,0.38214397,0
13743,0.5928415,1
22698,0.023934921,0
16554,0.6472412,1
23820,0.6167238,1
27224,0.6723174,1
40385,0.6325587,1
14455,0.6729164,1
28441,0.622786,1
26914,0.22472101,0
27984,0.6914449,1
32819,0.55568475,1
34805,0.6835068,1
6005,0.25325575,0
30580,0.33088204,0
17436,0.749364,1
10831,0.44760096,1
34188,0.6994655,1
36199,0.77309203,1
33959,0.7333433,1
37913,0.672991,1
16423,0.021796605,0
5778,0.19783951,0
22141,0.26837695,0
18455,0.5546402,1
20382,0.6148353,1
17978,0.66539085,1
22094,0.48572293,1
28532,0.60000277,1
36975,0.658191,1
9298,0.029675638,0
33218,0.56877905,1
16625,0.6071204,1
33735,0.67701894,1
42182,0.86303127,1
4208,0.7571327,1
27672,0.7946637,1
1979,0.54696184,1
42856,0.3877693,0
4567,0.5884507,1
30634,0.428054,1
15192,0.70718426,1
44834,0.019156612,0
41245,0.4694846,1
29146,0.027470017,0
1676,0.6725987,1
39674,0.020866632,0
14195,0.35979202,0
25511,0.2733145,0
27664,0.4924404,1
35470,0.67766523,1
5321,0.20869236,0
4792,0.85697675,1
4775,0.21291868,0
43873,0.7739947,1
31928,0.61732686,1
30271,0.65714085,1
6017,0.28462228,0
16295,0.63036084,1
39149,0.5642161,1
24489,0.64380527,1
45084,0.46447933,1
33661,0.22241524,0
40533,0.27576828,0
24502,0.40102887,1
15072,0.7051009,1
28357,0.15745014,0
45032,0.025025321,0
35896,0.6993021,1
24871,0.31488848,0
10897,0.7368198,1
23451,0.025415968,0
37519,0.19160336,0
41564,0.34566912,0
33239,0.38404286,0
16054,0.02029313,0
41538,0.34689695,0
29304,0.58395433,1
40462,0.7483012,1
6282,0.025135228,0
15034,0.7012873,1
32616,0.43558565,1
37896,0.54099745,1
29525,0.56776345,1
10783,0.6308631,1
39572,0.21276186,0
28427,0.60497075,1
23417,0.7180997,1
36358,0.69561166,1
42122,0.2633943,0
29323,0.5501108,1
30888,0.019656612,0
23227,0.7261061,1
14227,0.79035145,1
45512,0.019380378,0
13827,0.02092211,0
26521,0.7158163,1
8111,0.7092737,1
25063,0.7199456,1
537,0.52136236,1
30662,0.5208013,1
22204,0.107157335,0
13932,0.033064507,0
16233,0.26715365,0
11096,0.5101195,1
13728,0.5819641,1
23784,0.79453224,1
37808,0.016152093,0
13561,0.40602645,1
9606,0.29974943,0
1787,0.04242887,0
43614,0.56764853,1
11970,0.41704947,1
12608,0.022957066,0
8129,0.30506808,0
18520,0.67939407,1
8964,0.6860683,1
7809,0.59695786,1
23503,0.2713562,0
23034,0.54294264,1
39671,0.42336679,1
39875,0.7714036,1
35294,0.6942491,1
41655,0.6289936,1
2916,0.6671419,1
40405,0.7961746,1
32805,0.7435525,1
1855,0.5693415,1
41526,0.28398716,0
37351,0.8048098,1
7047,0.030847998,0
44088,0.81654376,1
33107,0.5529486,1
43495,0.4994909,1
33812,0.6081102,1
11156,0.38636348,0
20491,0.6949757,1
24687,0.5312164,1
18173,0.49787748,1
34353,0.8575939,1
45144,0.04021875,0
8835,0.7480098,1
22389,0.741792,1
40204,0.31995073,0
21769,0.76097685,1
21922,0.3525407,0
35914,0.74967295,1
13461,0.8263154,1
11035,0.42651373,1
38254,0.4503266,1
22936,0.71687293,1
18032,0.5946323,1
17748,0.6524736,1
22429,0.31684878,0
40663,0.2689558,0
43116,0.66945493,1
33652,0.7464724,1
10059,0.76932395,1
791,0.55568653,1
918,0.8179176,1
30062,0.6519286,1
24498,0.37225235,0
39723,0.63763565,1
10223,0.38571364,0
30615,0.7353577,1
9625,0.6857219,1
17032,0.7156295,1
43925,0.79588646,1
44420,0.01882148,0
29489,0.2890803,0
32235,0.780662,1
42587,0.15775487,0
25032,0.64228106,1
26477,0.5672152,1
22132,0.79311514,1
5525,0.7244751,1
3351,0.4956749,1
32851,0.559891,1
18257,0.68942946,1
33536,0.72478455,1
30494,0.73347324,1
7880,0.037646122,0
19070,0.10432177,0
8397,0.6433258,1
10206,0.19695783,0
9341,0.850081,1
37201,0.38220167,0
10833,0.25274387,0
5203,0.5681642,1
35790,0.24133246,0
13495,0.36205173,0
27484,0.33973226,0
9407,0.51657945,1
13210,0.27264357,0
41773,0.7912975,1
8698,0.47097608,1
30491,0.8142305,1
11737,0.09747774,0
38341,0.74040234,1
15347,0.6658428,1
29950,0.038159695,0
36469,0.66230226,1
38156,0.46133006,1
28295,0.84572035,1
19190,0.48954636,1
36808,0.8267404,1
28010,0.03292722,0
10370,0.013344427,0
28100,0.6513754,1
15098,0.55584556,1
8989,0.75743115,1
9057,0.65580064,1
9927,0.55251956,1
38694,0.742256,1
37547,0.1965707,0
5840,0.7068121,1
27718,0.37028638,0
22066,0.5307993,1
39138,0.697052,1
44570,0.85492325,1
38822,0.67108905,1
41287,0.28487703,0
7509,0.10137568,0
41136,0.32747528,0
36452,0.033338223,0
6838,0.6697649,1
42889,0.57727593,1
2696,0.5931497,1
28972,0.6491128,1
1328,0.76857543,1
12302,0.47114173,1
17312,0.01946846,0
15262,0.71794885,1
2844,0.17194784,0
33277,0.8120732,1
9481,0.47272578,1
196,0.015985083,0
31474,0.45690846,1
29864,0.6951298,1
31373,0.52569145,1
38489,0.5727856,1
26273,0.47394177,1
43379,0.73270345,1
17191,0.8097407,1
32520,0.298874,0
39078,0.7126042,1
22222,0.017874125,0
17513,0.14535001,0
959,0.33559123,0
22939,0.5414408,1
19877,0.658395,1
4571,0.6063263,1
45446,0.23424856,0
37325,0.026954401,0
35197,0.7815342,1
2063,0.7093167,1
28006,0.70361334,1
20054,0.48891842,1
31037,0.4350689,1
32956,0.506059,1
10442,0.6265125,1
29361,0.71721524,1
10489,0.43725902,1
34443,0.57488674,1
22521,0.7549129,1
10501,0.71419793,1
31234,0.6782554,1
21124,0.023280125,0
42870,0.49076387,1
40689,0.22286277,0
14339,0.74403065,1
271,0.66855335,1
26065,0.84164995,1
756,0.019025052,0
9999,0.3746613,0
30097,0.7646083,1
25360,0.74389935,1
9676,0.63518703,1
45090,0.24509105,0
39381,0.7851821,1
33640,0.32663277,0
18728,0.46267048,1
16836,0.24813572,0
11531,0.73352474,1
33147,0.2273728,0
17624,0.29462942,0
42037,0.6434342,1
39304,0.48194808,1
11745,0.19509573,0
27681,0.65500754,1
7379,0.6076896,1
34157,0.4381664,1
8233,0.6132228,1
45341,0.2822734,0
32218,0.76832867,1
2628,0.06559785,0
8753,0.46802548,1
44367,0.6670482,1
17641,0.8257595,1
22477,0.6780433,1
17159,0.6849147,1
21248,0.29585007,0
17962,0.60882974,1
25482,0.71936613,1
10303,0.67783445,1
6711,0.451637,1
30885,0.73716015,1
15491,0.099729866,0
13680,0.39446303,0
12187,0.6408077,1
39783,0.47400784,1
9017,0.30355456,0
3692,0.5794042,1
5402,0.27710518,0
22367,0.71660423,1
11781,0.56317055,1
34515,0.7348241,1
37622,0.014487913,0
23313,0.5702731,1
8815,0.6544513,1
38567,0.7302144,1
34951,0.60674554,1
3334,0.5477315,1
15521,0.034387495,0
17441,0.67834246,1
35152,0.7137958,1
40310,0.46493858,1
13757,0.7737076,1
45518,0.6707509,1
25189,0.6581317,1
28334,0.36001372,0
23653,0.48225957,1
24424,0.7581442,1
43969,0.25304464,0
35751,0.76264066,1
30227,0.2230682,0
5394,0.31142485,0
37541,0.79767865,1
34413,0.2642817,0
7226,0.6392553,1
16694,0.69013774,1
41511,0.61286265,1
25157,0.7716393,1
39639,0.4042958,1
40940,0.6903135,1
20011,0.29925728,0
17194,0.019711964,0
1801,0.63851166,1
31675,0.016218856,0
14458,0.820662,1
34364,0.5437691,1
12205,0.30558532,0
359,0.6903734,1
36291,0.47409904,1
15522,0.25318378,0
32193,0.7326011,1
37823,0.7124701,1
21741,0.5639683,1
4714,0.7273981,1
2330,0.2846516,0
32016,0.29805443,0
10253,0.40175608,1
12065,0.5091421,1
14177,0.49990043,1
6479,0.83870095,1
15168,0.5027093,1
33872,0.035478164,0
8607,0.3189658,0
27648,0.49115098,1
39310,0.8035222,1
16293,0.67706823,1
10157,0.48645392,1
28140,0.67799145,1
26251,0.15475757,0
44265,0.65808207,1
1677,0.016457899,0
32786,0.030560747,0
6288,0.753265,1
43060,0.15710859,0
25714,0.7806761,1
41529,0.6777362,1
40838,0.57885873,1
38458,0.021736477,0
14665,0.7236953,1
22673,0.6699964,1
38024,0.033984292,0
1536,0.66213226,1
5553,0.4493474,1
33208,0.76922584,1
20995,0.61832476,1
32148,0.47416174,1
24890,0.4035605,1
35950,0.6236064,1
42904,0.029996805,0
8601,0.6575176,1
14257,0.6627306,1
33567,0.70696926,1
40458,0.7192688,1
8196,0.67451566,1
41777,0.29954636,0
40376,0.7976719,1
43162,0.5668011,1
42942,0.53151166,1
1186,0.33927533,0
32736,0.7400872,1
1534,0.3948555,0
18347,0.14524832,0
23848,0.31253293,0
4199,0.6777318,1
20442,0.82858324,1
6410,0.5267451,1
22221,0.805207,1
4959,0.66640663,1
26457,0.72023606,1
27359,0.7210745,1
2880,0.7110106,1
44186,0.5354879,1
3611,0.022871263,0
5035,0.31160954,0
34106,0.216691,0
8151,0.022208782,0
22970,0.020223776,0
10993,0.49213278,1
17449,0.5235735,1
13358,0.31613818,0
3337,0.69588673,1
38986,0.6779452,1
42280,0.76750904,1
39916,0.45199832,1
25120,0.42011502,1
21273,0.5625552,1
34381,0.0289412,0
7236,0.5748806,1
1863,0.64956796,1
19080,0.79890484,1
19972,0.20856413,0
605,0.7532108,1
38410,0.65266734,1
16541,0.013794683,0
36986,0.59943926,1
2156,0.7877614,1
17296,0.8097248,1
13978,0.5842381,1
34519,0.023216506,0
13962,0.64279026,1
2340,0.1906748,0
17062,0.22163329,0
26873,0.23720582,0
5607,0.5010024,1
42941,0.7042226,1
6102,0.36672524,0
40502,0.53346485,1
19615,0.6236675,1
11500,0.6236013,1
10094,0.66090083,1
22031,0.026438104,0
22100,0.6519742,1
17478,0.550805,1
37096,0.6239907,1
4077,0.65934104,1
1100,0.48806107,1
42787,0.7593754,1
12877,0.39826825,0
38530,0.4205064,1
28189,0.34697542,0
16261,0.45279187,1
40335,0.031058855,0
407,0.6390627,1
9171,0.73530334,1
34733,0.36197293,0
21043,0.55814683,1
20663,0.7009051,1
41507,0.33925962,0
6577,0.4771292,1
4842,0.7266538,1
33719,0.6105902,1
29300,0.49153712,1
21228,0.68619156,1
20466,0.82384515,1
36322,0.51265657,1
41147,0.6742229,1
3463,0.6112627,1
914,0.6168154,1
33534,0.28792667,0
40063,0.44130304,1
36670,0.020648403,0
23341,0.70998096,1
21182,0.6571314,1
34070,0.28930056,0
22358,0.766671,1
22434,0.8179312,1
29672,0.44360173,1
29227,0.6637958,1
28266,0.7413972,1
39771,0.6131242,1
31484,0.042905055,0
29413,0.5728462,1
17506,0.55590004,1
37530,0.5033158,1
41391,0.75855726,1
11741,0.61353886,1
28788,0.2956551,0
18357,0.01823206,0
31968,0.82834864,1
8801,0.01946948,0
8773,0.026339242,0
28662,0.6350884,1
34977,0.6665149,1
16434,0.6081618,1
41642,0.6050857,1
19887,0.6027854,1
33949,0.5391184,1
32230,0.59510857,1
1312,0.2618511,0
18907,0.22338854,0
4867,0.6305017,1
31705,0.94762063,1
31434,0.519559,1
39703,0.72265166,1
40420,0.8370134,1
3408,0.56495386,1
38543,0.2955625,0
1131,0.67003715,1
31689,0.15821537,0
35054,0.22983803,0
17274,0.02408576,0
28024,0.81404436,1
4090,0.4762704,1
32964,0.60043633,1
38290,0.5739274,1
4086,0.36951435,0
10794,0.62289655,1
30866,0.61415213,1
26892,0.82061595,1
33650,0.5199854,1
35101,0.273708,0
2592,0.16556239,0
23373,0.5583348,1
8118,0.5657092,1
31015,0.39536276,0
9244,0.5660603,1
2299,0.22211406,0
16607,0.78875226,1
39833,0.5053343,1
29150,0.3224087,0
13228,0.5349213,1
42201,0.35815254,0
40706,0.73493135,1
7176,0.71872985,1
31021,0.27213067,0
41509,0.59387577,1
40942,0.67802674,1
36090,0.7415935,1
20623,0.7225845,1
20950,0.18260138,0
17335,0.43367532,1
12431,0.6294062,1
8876,0.6870433,1
4756,0.33630544,0
24719,0.34214592,0
44271,0.15640795,0
36456,0.6669607,1
28156,0.28366795,0
22445,0.03426218,0
40518,0.3604569,0
39139,0.60364723,1
43888,0.49477178,1
18727,0.030347822,0
36178,0.48401922,1
11290,0.5682946,1
34406,0.12694547,0
36075,0.20343153,0
654,0.6519086,1
41462,0.22994897,0
25998,0.42122227,1
2209,0.7975765,1
40707,0.677091,1
11174,0.022025434,0
20207,0.76873004,1
35387,0.2870848,0
12441,0.8885584,1
22324,0.15672593,0
32621,0.82417226,1
31838,0.27966347,0
25395,0.23782179,0
41579,0.3697565,0
12832,0.66620284,1
23406,0.77275944,1
4294,0.38295,0
29339,0.5984303,1
33372,0.35179132,0
28285,0.5397877,1
31598,0.01934103,0
40642,0.37560698,0
43456,0.6137281,1
21988,0.6888186,1
2891,0.81244856,1
7167,0.61236984,1
4962,0.73021674,1
37676,0.23775686,0
15682,0.031959735,0
33034,0.02232531,0
32160,0.6165485,1
42892,0.7927709,1
22923,0.2829672,0
5355,0.6960918,1
5426,0.29459268,0
20187,0.35200086,0
33168,0.6527481,1
28412,0.738035,1
24527,0.012568712,0
42177,0.012434133,0
30152,0.011284828,0
24348,0.58141905,1
28914,0.5798063,1
11078,0.7795535,1
27943,0.71158236,1
24461,0.2570659,0
22775,0.1879897,0
32139,0.49825636,1
14008,0.7305198,1
34743,0.3315518,0
40829,0.19441663,0
32472,0.014104161,0
37371,0.64628905,1
31880,0.01694133,0
19777,0.638567,1
12261,0.77867204,1
