index,pred_prob,pred
38108,0.3657139,1
1871,0.39628413,1
16791,0.37066427,1
33850,0.36000606,0
9935,0.3682688,1
4395,0.3539637,0
35807,0.36707,1
31283,0.37505406,1
35961,0.3499972,0
36280,0.34295857,0
41950,0.3643853,1
2485,0.35465896,0
35085,0.36967534,1
19156,0.35770413,0
8539,0.3599639,0
7897,0.36068243,0
41734,0.36081588,0
35608,0.35307458,0
12370,0.36631504,1
9667,0.35437733,0
22030,0.36835733,1
14029,0.35901356,0
30774,0.36305305,0
42917,0.35342997,0
32972,0.35480225,0
8404,0.3624862,0
4704,0.37109047,1
40941,0.36939856,1
24911,0.36232048,0
17121,0.358475,0
30480,0.3617094,0
28927,0.3747951,1
24741,0.36367252,0
44128,0.36022872,0
7460,0.36389044,0
31454,0.35328838,0
21253,0.3648399,1
15643,0.36953908,1
22589,0.3775393,1
39108,0.36378098,0
43498,0.3532709,0
7318,0.36531058,1
36846,0.3456357,0
26351,0.3557441,0
29439,0.35470343,0
37780,0.37438923,1
15887,0.36015412,0
39084,0.37361085,1
16652,0.3605488,0
8183,0.35362366,0
35656,0.35722315,0
9158,0.36647403,1
8650,0.35743004,0
41737,0.36035308,0
6420,0.3614317,0
39883,0.3714537,1
19798,0.35626107,0
15863,0.36556354,1
6153,0.37334988,1
12211,0.36164433,0
32619,0.3740446,1
10711,0.37658244,1
45136,0.37065083,1
36967,0.36317965,0
10123,0.3639098,0
20812,0.35768726,0
6690,0.3586202,0
15379,0.37416965,1
39233,0.3761123,1
10935,0.36117393,0
14807,0.36062285,0
41142,0.36531666,1
44788,0.35950977,0
25152,0.36766446,1
38175,0.35896933,0
2125,0.34903663,0
33583,0.35694557,0
2991,0.35062018,0
35897,0.34547013,0
38205,0.37278768,1
2551,0.3555614,0
28842,0.36784327,1
12710,0.36364377,0
1208,0.36347857,0
25545,0.35250196,0
31656,0.35078588,0
27116,0.36562598,1
42437,0.36560115,1
18060,0.37169644,1
20375,0.3689853,1
2448,0.3565658,0
37529,0.36844727,1
33676,0.3724286,1
9891,0.3621657,0
28862,0.36750242,1
35738,0.3487198,0
3762,0.37116146,1
38999,0.3751318,1
8605,0.37350103,1
36755,0.34307414,0
44081,0.35891524,0
37816,0.36181867,0
19118,0.35706508,0
31130,0.35885122,0
35486,0.35251886,0
42914,0.36056027,0
10576,0.35997647,0
1274,0.35533068,0
42103,0.36150655,0
10475,0.357267,0
21846,0.36390704,0
13700,0.36763585,1
21550,0.35934952,0
23445,0.37418148,1
14589,0.3833311,1
36210,0.39639446,1
34012,0.35535768,0
43891,0.35713437,0
27474,0.3578216,0
19006,0.3552798,0
45037,0.36158127,0
38198,0.3552221,0
9688,0.3605165,0
26157,0.36047623,0
2099,0.37495622,1
3564,0.35266352,0
45085,0.36439613,1
27824,0.38755494,1
30605,0.36170223,0
19337,0.37619686,1
10224,0.35572064,0
44664,0.35869533,0
40802,0.35829207,0
30018,0.35780552,0
17388,0.36988553,1
15992,0.36507928,1
36793,0.35408786,0
12793,0.36220038,0
21694,0.34688935,0
43179,0.36770457,1
19328,0.38562474,1
3432,0.35568577,0
42548,0.36280984,0
36618,0.36569503,1
8943,0.37570405,1
20151,0.36657065,1
10902,0.3610345,0
21610,0.35610244,0
18298,0.3705145,1
26573,0.3596046,0
15566,0.3794721,1
24177,0.37792063,1
6642,0.35713628,0
33976,0.35342225,0
45149,0.35314047,0
16225,0.36541855,1
44509,0.35380238,0
40843,0.35680953,0
22613,0.36654994,1
10965,0.3671577,1
15452,0.35694683,0
22287,0.36146566,0
37719,0.35867268,0
39083,0.35821676,0
22611,0.35224208,0
9720,0.37334165,1
38301,0.35658342,0
11656,0.37013307,1
42383,0.3634183,0
43725,0.3503238,0
29817,0.35403055,0
20416,0.37018642,1
37071,0.36175498,0
29583,0.36125702,0
33095,0.36615926,1
7372,0.35826203,0
43115,0.37092584,1
30100,0.39406666,1
14885,0.3534669,0
43328,0.35753393,0
40701,0.36833674,1
43611,0.3750854,1
19779,0.35233,0
42016,0.35592636,0
42908,0.3826483,1
22922,0.3648952,1
5407,0.35180926,0
20739,0.361855,0
4358,0.3685188,1
26988,0.36659506,1
28651,0.3624602,0
9038,0.3698611,1
32653,0.34716037,0
38670,0.3588349,0
729,0.36610824,1
35266,0.36601064,1
15449,0.34338766,0
28911,0.36606947,1
40708,0.3574145,0
24759,0.375779,1
39733,0.36275762,0
27581,0.36827818,1
41956,0.3632837,0
3402,0.3606303,0
31007,0.3611079,0
35542,0.36650622,1
35574,0.35698795,0
10143,0.37627223,1
5621,0.36609006,1
15548,0.37418202,1
33171,0.37459004,1
44097,0.37003854,1
5683,0.364756,1
43710,0.36536002,1
17805,0.36652064,1
25833,0.37006345,1
26029,0.37633422,1
12036,0.36766067,1
37063,0.40347078,1
10523,0.3549516,0
43121,0.36915556,1
22191,0.36543116,1
24622,0.37023765,1
32645,0.3544546,0
19161,0.36923045,1
44585,0.36475328,1
19220,0.3635653,0
25431,0.36436605,1
30322,0.36276862,0
29898,0.38102058,1
16281,0.3536152,0
16825,0.3667319,1
3637,0.35978034,0
22951,0.37127227,1
15570,0.3771945,1
42921,0.35740885,0
27017,0.3595639,0
22373,0.35345504,0
37693,0.36786425,1
35603,0.35408202,0
1180,0.37950766,1
23453,0.36375275,0
31216,0.3635755,0
22044,0.36374953,0
11660,0.3562467,0
14208,0.35876772,0
9762,0.3500837,0
36224,0.36035615,0
39237,0.38326365,1
21466,0.3522364,0
210,0.3475104,0
35616,0.37445083,1
27722,0.35465682,0
42072,0.35726485,0
26427,0.36397356,0
7360,0.35789028,0
22654,0.37854135,1
23801,0.37626827,1
11584,0.3726811,1
37122,0.3439689,0
39111,0.36315215,0
8073,0.35102257,0
17828,0.36528823,1
38462,0.35422662,0
14905,0.3830011,1
18761,0.36161247,0
20881,0.35635728,0
24217,0.35645643,0
41254,0.35276616,0
5071,0.37260765,1
5228,0.3629139,0
21461,0.35302758,0
43875,0.37850598,1
1529,0.37073007,1
6912,0.35996035,0
35707,0.35500067,0
20448,0.3656136,1
33531,0.34322274,0
42996,0.3660527,1
23274,0.35911763,0
30533,0.352056,0
19644,0.34504375,0
35385,0.37547472,1
40883,0.3640956,0
6804,0.37272847,1
35773,0.3667692,1
45246,0.3608562,0
8106,0.36124855,0
27792,0.3861002,1
13351,0.36606404,1
30600,0.34763396,0
33047,0.37577075,1
32189,0.36649343,1
41824,0.35669544,0
29451,0.36563605,1
27109,0.3584158,0
17016,0.36797068,1
7544,0.36936116,1
36895,0.38458014,1
3806,0.35890898,0
10084,0.36092004,0
11480,0.35257506,0
25901,0.35191587,0
4643,0.35942414,0
573,0.35758683,0
21945,0.34725115,0
13755,0.36243793,0
26653,0.35349646,0
1415,0.36453435,1
22041,0.36275664,0
30008,0.3973496,1
1636,0.36953992,1
19304,0.35209987,0
17659,0.3730538,1
22884,0.36462063,1
39809,0.3640458,0
22368,0.37262145,1
40319,0.36248314,0
16290,0.36034778,0
1877,0.3458873,0
411,0.39428616,1
14116,0.36058185,0
10921,0.36117378,0
40142,0.35630548,0
21552,0.35894415,0
23987,0.36822128,1
35548,0.3740683,1
28657,0.3512161,0
29917,0.36439338,1
45393,0.3809845,1
22218,0.36183506,0
25297,0.36107385,0
30026,0.38182628,1
10863,0.37177187,1
34670,0.36159784,0
37534,0.35860968,0
2771,0.36072063,0
26592,0.3656103,1
37595,0.3643987,1
19001,0.3605262,0
34051,0.35915488,0
10845,0.3623812,0
26077,0.36379886,0
14452,0.3571025,0
5509,0.3679674,1
41141,0.36637044,1
6137,0.34640563,0
2286,0.37134647,1
19468,0.36348525,0
10077,0.3591085,0
40338,0.35997936,0
45044,0.37580192,1
14424,0.35032743,0
7165,0.35987574,0
5457,0.3547296,0
33821,0.3573599,0
36022,0.37712365,1
1803,0.3547559,0
41340,0.35278183,0
15142,0.3675549,1
43358,0.36267716,0
44500,0.3550059,0
3834,0.37993544,1
24016,0.38572645,1
10766,0.3567068,0
14130,0.37090415,1
12210,0.35903034,0
32597,0.35689944,0
999,0.3797827,1
30636,0.35484847,0
21790,0.35834092,0
36737,0.3682748,1
20449,0.3765705,1
11548,0.37805653,1
27288,0.36495194,1
4684,0.3564547,0
32157,0.35710073,0
32690,0.36779594,1
20222,0.36701673,1
8181,0.35690328,0
13840,0.3643767,1
6305,0.37965223,1
40326,0.37230656,1
12429,0.38007572,1
18516,0.38616654,1
25284,0.37924692,1
17857,0.3687175,1
28245,0.36489654,1
11309,0.3576593,0
27012,0.36054403,0
21417,0.35630396,0
33318,0.3727304,1
35443,0.36169857,0
16525,0.38272268,1
25490,0.36158976,0
19763,0.39052284,1
26128,0.3615957,0
23696,0.37238857,1
34867,0.36505762,1
28977,0.3661982,1
11225,0.36916485,1
39532,0.38091913,1
28296,0.35925677,0
34002,0.35406664,0
38620,0.35416406,0
29129,0.37366143,1
45510,0.36060622,0
14963,0.3752261,1
7598,0.3619799,0
17811,0.37808648,1
26464,0.39029884,1
309,0.36671606,1
36114,0.3541367,0
18190,0.37270245,1
43093,0.3498778,0
11117,0.39301378,1
29391,0.35955787,0
17020,0.3441551,0
30408,0.39888597,1
7300,0.33578628,0
36488,0.36302224,0
9110,0.36940232,1
17940,0.35322756,0
40303,0.3543069,0
29519,0.36655053,1
17744,0.37401527,1
6827,0.35970393,0
14797,0.38672593,1
36791,0.36720783,1
11327,0.3556798,0
8586,0.35561213,0
3507,0.3515605,0
37068,0.34160814,0
34196,0.38581786,1
1930,0.40516743,1
34607,0.3814887,1
5052,0.3525089,0
33342,0.35901782,0
38645,0.36249897,0
1784,0.35424653,0
29057,0.36720622,1
25615,0.3569603,0
31488,0.35390177,0
30485,0.37692285,1
43418,0.3516611,0
43915,0.35392585,0
4926,0.3572446,0
9114,0.36423415,1
31700,0.36675376,1
45438,0.3568029,0
29017,0.36204728,0
44850,0.36033216,0
29423,0.38314685,1
37691,0.36434895,1
43507,0.365289,1
19160,0.36848828,1
7594,0.35441336,0
19130,0.37587705,1
38332,0.365493,1
25405,0.37030143,1
38289,0.36082497,0
44472,0.36569107,1
39682,0.34819633,0
25696,0.35608667,0
11045,0.3591361,0
13119,0.3636808,0
37606,0.38793555,1
25477,0.35794196,0
29943,0.36906415,1
28704,0.35731405,0
37317,0.35804978,0
43877,0.36180848,0
15685,0.36678287,1
43478,0.36474812,1
2178,0.36048916,0
3536,0.35660443,0
9159,0.38071692,1
11148,0.35834667,0
20908,0.34408867,0
18249,0.35821185,0
897,0.35825512,0
28178,0.38108176,1
7870,0.35995138,0
36421,0.35884902,0
43037,0.354184,0
13496,0.3721642,1
35794,0.36444467,1
19883,0.35161597,0
40332,0.36878297,1
4514,0.37465173,1
36243,0.37065622,1
24588,0.37446395,1
40171,0.3585411,0
1624,0.3666283,1
27865,0.3744066,1
11,0.36968485,1
3177,0.36315623,0
26903,0.34997618,0
42441,0.35849032,0
22737,0.34684,0
8328,0.35965803,0
44441,0.34753543,0
17012,0.3582742,0
41237,0.36053964,0
9420,0.3683023,1
41742,0.37542608,1
5092,0.3619577,0
24436,0.36324796,0
14484,0.37076265,1
19751,0.36934036,1
16483,0.37278634,1
36072,0.3686252,1
24019,0.3637923,0
33469,0.37906045,1
32405,0.3719935,1
24570,0.35729232,0
15736,0.358854,0
28247,0.37311402,1
34692,0.3425993,0
36455,0.35687783,0
5102,0.37531593,1
34800,0.36793372,1
10774,0.38224134,1
9956,0.35938352,0
29555,0.3684773,1
13152,0.36127728,0
8919,0.35666665,0
6359,0.3474133,0
35391,0.37820727,1
6676,0.35791373,0
32426,0.35702762,0
7651,0.36383122,0
4660,0.3577149,0
44206,0.35990322,0
3684,0.36461213,1
7154,0.38740593,1
23355,0.36076725,0
12240,0.39637417,1
43505,0.3576497,0
32683,0.3672984,1
7714,0.37752402,1
22359,0.36117664,0
35107,0.35061827,0
24645,0.352645,0
13685,0.35902122,0
15672,0.35498327,0
15354,0.37293914,1
107,0.3565042,0
22029,0.3653866,1
8019,0.36047375,0
26006,0.36549997,1
11927,0.3668052,1
27113,0.35996225,0
42233,0.35065696,0
37495,0.38607416,1
35495,0.3619753,0
38729,0.36560246,1
18625,0.40023407,1
13093,0.35174683,0
5404,0.37661597,1
23447,0.37765026,1
31806,0.3574905,0
3320,0.37503025,1
36214,0.36250055,0
31724,0.369177,1
28568,0.36061555,0
26661,0.37490013,1
2946,0.3677106,1
23847,0.34393334,0
45346,0.35546985,0
33726,0.35573933,0
4146,0.35807222,0
39446,0.34623712,0
14413,0.3636304,0
3018,0.3385439,0
24182,0.3606808,0
9900,0.35599926,0
17090,0.3534708,0
23476,0.36018953,0
3876,0.36539423,1
27098,0.3606411,0
28550,0.37770545,1
1282,0.36807796,1
21657,0.36543852,1
7452,0.35361564,0
35946,0.3629209,0
21305,0.33516482,0
4649,0.36027962,0
17233,0.37180668,1
32328,0.36331186,0
21442,0.35920724,0
29653,0.35761616,0
24147,0.36020392,0
16888,0.37066093,1
34252,0.3508117,0
10928,0.36193803,0
43837,0.35256177,0
29385,0.36633387,1
415,0.3629344,0
34751,0.35379988,0
11325,0.3695865,1
9764,0.37598374,1
36900,0.35602424,0
19714,0.36127317,0
16916,0.38732567,1
30743,0.35871887,0
14878,0.35824016,0
28900,0.3563802,0
11592,0.36270586,0
8482,0.36439982,1
27659,0.3852949,1
27389,0.36706883,1
3150,0.36762372,1
10648,0.35787463,0
26829,0.3512605,0
7784,0.35717225,0
41081,0.3636539,0
22340,0.35755536,0
19657,0.3799219,1
2930,0.36241326,0
10567,0.35386994,0
27372,0.35259187,0
33691,0.35075545,0
43173,0.35679716,0
30487,0.3743916,1
41894,0.36232334,0
45397,0.35686797,0
25957,0.3677355,1
35739,0.3600483,0
43320,0.35922197,0
3532,0.35954264,0
36307,0.3480394,0
34548,0.35309216,0
20550,0.37125263,1
164,0.3476029,0
2616,0.3533628,0
28416,0.3611042,0
26443,0.3662582,1
13720,0.38787308,1
36506,0.36752284,1
32064,0.36079088,0
10846,0.39682138,1
24471,0.37792268,1
18050,0.3589748,0
28679,0.33513805,0
4405,0.36718222,1
2872,0.3639972,0
38316,0.354945,0
24831,0.36858097,1
22757,0.35923803,0
12704,0.35860202,0
21934,0.3640663,0
39465,0.36122406,0
3050,0.36283556,0
7281,0.35543603,0
35129,0.35356492,0
6543,0.3657659,1
28341,0.37899646,1
6810,0.35238516,0
13743,0.35347444,0
22698,0.35565916,0
16554,0.3472648,0
23820,0.35532057,0
27224,0.36066422,0
40385,0.3634615,0
14455,0.36260402,0
28441,0.35412094,0
26914,0.35818428,0
27984,0.35728955,0
32819,0.37307227,1
34805,0.36233947,0
6005,0.371566,1
30580,0.35317114,0
17436,0.35798696,0
10831,0.3617798,0
34188,0.3720664,1
36199,0.381406,1
33959,0.39594933,1
37913,0.36321357,0
16423,0.3558241,0
5778,0.3674033,1
22141,0.36196122,0
18455,0.3515098,0
20382,0.3594147,0
17978,0.37505043,1
22094,0.37833375,1
28532,0.360529,0
36975,0.37155065,1
9298,0.3554553,0
33218,0.36780384,1
16625,0.36677068,1
33735,0.35840616,0
42182,0.3717988,1
4208,0.36469257,1
27672,0.3701123,1
1979,0.36564028,1
42856,0.3612131,0
4567,0.3658209,1
30634,0.3972832,1
15192,0.37326112,1
44834,0.36657447,1
41245,0.35446307,0
29146,0.3569563,0
1676,0.34953576,0
39674,0.35248053,0
14195,0.37942594,1
25511,0.35994866,0
27664,0.35667074,0
35470,0.36267516,0
5321,0.3657388,1
4792,0.36444923,1
4775,0.3688405,1
43873,0.3715762,1
31928,0.3694936,1
30271,0.35051802,0
6017,0.36328182,0
16295,0.36350617,0
39149,0.36721686,1
24489,0.3534701,0
45084,0.35374796,0
33661,0.35559165,0
40533,0.36890104,1
24502,0.3509636,0
15072,0.3776491,1
28357,0.35303515,0
45032,0.36277345,0
35896,0.37418577,1
24871,0.37009913,1
10897,0.37552565,1
23451,0.36418292,0
37519,0.3561306,0
41564,0.35323238,0
33239,0.3574918,0
16054,0.37058252,1
41538,0.36370614,0
29304,0.35750273,0
40462,0.36839372,1
6282,0.35410306,0
15034,0.37344468,1
32616,0.3642919,1
37896,0.35245374,0
29525,0.36143044,0
10783,0.3541326,0
39572,0.37971458,1
28427,0.3551925,0
23417,0.34735635,0
36358,0.3725502,1
42122,0.3412995,0
29323,0.36374244,0
30888,0.36137682,0
23227,0.36735132,1
14227,0.35849753,0
45512,0.36570713,1
13827,0.3646613,1
26521,0.35430953,0
8111,0.3762822,1
25063,0.35827786,0
537,0.368922,1
30662,0.36539364,1
22204,0.3687951,1
13932,0.3552169,0
16233,0.3785193,1
11096,0.36868155,1
13728,0.3528508,0
23784,0.37429038,1
37808,0.3736191,1
13561,0.350575,0
9606,0.36165524,0
1787,0.3478933,0
43614,0.3701639,1
11970,0.37839323,1
12608,0.37154073,1
8129,0.35232368,0
18520,0.3602332,0
8964,0.35465232,0
7809,0.37453577,1
23503,0.35648847,0
23034,0.36906374,1
39671,0.3580455,0
39875,0.37488258,1
35294,0.36249447,0
41655,0.3670024,1
2916,0.36855367,1
40405,0.3701666,1
32805,0.37415826,1
1855,0.37052223,1
41526,0.36967254,1
37351,0.36424267,1
7047,0.3696916,1
44088,0.36017314,0
33107,0.36037445,0
43495,0.35756403,0
33812,0.34970358,0
11156,0.36446455,1
20491,0.3715765,1
24687,0.36158103,0
18173,0.35878706,0
34353,0.39469773,1
45144,0.36192262,0
8835,0.36825907,1
22389,0.37102062,1
40204,0.37236893,1
21769,0.36184052,0
21922,0.37127852,1
35914,0.38481084,1
13461,0.36739865,1
11035,0.3648252,1
38254,0.3527087,0
22936,0.36432362,1
18032,0.35492307,0
17748,0.37300813,1
22429,0.3487028,0
40663,0.37201738,1
43116,0.3645022,1
33652,0.36461723,1
10059,0.3761783,1
791,0.36859453,1
918,0.39330584,1
30062,0.35849887,0
24498,0.35648358,0
39723,0.3628634,0
10223,0.35437062,0
30615,0.3451453,0
9625,0.36530763,1
17032,0.36305815,0
43925,0.36874998,1
44420,0.3673903,1
29489,0.36589724,1
32235,0.36220232,0
42587,0.36590222,1
25032,0.36308563,0
26477,0.36055773,0
22132,0.3722042,1
5525,0.36505055,1
3351,0.35899174,0
32851,0.3457891,0
18257,0.36294672,0
33536,0.36968967,1
30494,0.366628,1
7880,0.35533133,0
19070,0.35102224,0
8397,0.38540444,1
10206,0.35759607,0
9341,0.3597947,0
37201,0.35374942,0
10833,0.35181487,0
5203,0.36382073,0
35790,0.3573714,0
13495,0.3733656,1
27484,0.35073808,0
9407,0.37181926,1
13210,0.37510964,1
41773,0.37393382,1
8698,0.3526167,0
30491,0.39284027,1
11737,0.37300482,1
38341,0.34802702,0
15347,0.3613076,0
29950,0.36333674,0
36469,0.3694929,1
38156,0.35173696,0
28295,0.37723854,1
19190,0.37503716,1
36808,0.35593146,0
28010,0.3621044,0
10370,0.34361917,0
28100,0.3512521,0
15098,0.3597378,0
8989,0.35620615,0
9057,0.3571627,0
9927,0.3710697,1
38694,0.3689377,1
37547,0.35817662,0
5840,0.3625377,0
27718,0.37324512,1
22066,0.37758055,1
39138,0.35532075,0
44570,0.41424337,1
38822,0.35516748,0
41287,0.3652404,1
7509,0.35827038,0
41136,0.38478434,1
36452,0.38099486,1
6838,0.35081592,0
42889,0.35639253,0
2696,0.36244395,0
28972,0.33905357,0
1328,0.36013928,0
12302,0.38142118,1
17312,0.3559643,0
15262,0.37164927,1
2844,0.37232772,1
33277,0.35991672,0
9481,0.36671266,1
196,0.35321623,0
31474,0.35914466,0
29864,0.38180104,1
31373,0.35893515,0
38489,0.3713489,1
26273,0.3571559,0
43379,0.35942915,0
17191,0.36815146,1
32520,0.35916105,0
39078,0.36993194,1
22222,0.35439873,0
17513,0.3628318,0
959,0.37241554,1
22939,0.36623046,1
19877,0.35915172,0
4571,0.36246127,0
45446,0.3519522,0
37325,0.35879022,0
35197,0.3693482,1
2063,0.3586992,0
28006,0.37694794,1
20054,0.37478188,1
31037,0.3563677,0
32956,0.36794746,1
10442,0.35394943,0
29361,0.36493742,1
10489,0.3768738,1
34443,0.3473412,0
22521,0.36450124,1
10501,0.36584902,1
31234,0.365658,1
21124,0.3593808,0
42870,0.35714164,0
40689,0.3483893,0
14339,0.36887473,1
271,0.37239698,1
26065,0.36760837,1
756,0.3572819,0
9999,0.35011536,0
30097,0.38031864,1
25360,0.35604003,0
9676,0.36756542,1
45090,0.37430876,1
39381,0.3642067,1
33640,0.36260617,0
18728,0.37753913,1
16836,0.36375844,0
11531,0.3488034,0
33147,0.36886626,1
17624,0.35631934,0
42037,0.35724935,0
39304,0.35568795,0
11745,0.36192864,0
27681,0.36006105,0
7379,0.34838328,0
34157,0.3538106,0
8233,0.36101764,0
45341,0.36105925,0
32218,0.35909867,0
2628,0.35961488,0
8753,0.35431254,0
44367,0.37125215,1
17641,0.38015437,1
22477,0.3926902,1
17159,0.38190347,1
21248,0.3631806,0
17962,0.35776687,0
25482,0.36652756,1
10303,0.37711272,1
6711,0.3581095,0
30885,0.38111848,1
15491,0.34851727,0
13680,0.36073452,0
12187,0.3675969,1
39783,0.3690092,1
9017,0.35712424,0
3692,0.3783509,1
5402,0.37851632,1
22367,0.36150092,0
11781,0.3522016,0
34515,0.3636153,0
37622,0.36074266,0
23313,0.37010226,1
8815,0.3584456,0
38567,0.34799096,0
34951,0.37402925,1
3334,0.34922805,0
15521,0.36644676,1
17441,0.35485888,0
35152,0.3629283,0
40310,0.35902253,0
13757,0.38170746,1
45518,0.3723614,1
25189,0.36850417,1
28334,0.35133123,0
23653,0.3522158,0
24424,0.37246618,1
43969,0.35237134,0
35751,0.37035984,1
30227,0.38646737,1
5394,0.38924837,1
37541,0.3575081,0
34413,0.36708984,1
7226,0.36870804,1
16694,0.35733658,0
41511,0.36300218,0
25157,0.37408644,1
39639,0.35215437,0
40940,0.3528762,0
20011,0.34166372,0
17194,0.35635167,0
1801,0.35801843,0
31675,0.35713372,0
14458,0.3738096,1
34364,0.3641904,1
12205,0.3596971,0
359,0.3626895,0
36291,0.35341635,0
15522,0.36389238,0
32193,0.37169853,1
37823,0.36750048,1
21741,0.3496613,0
4714,0.3660074,1
2330,0.41067654,1
32016,0.36726928,1
10253,0.35591277,0
12065,0.38388458,1
14177,0.36118385,0
6479,0.37216514,1
15168,0.352267,0
33872,0.3495288,0
8607,0.36745164,1
27648,0.35644406,0
39310,0.37314832,1
16293,0.36348742,0
10157,0.3497593,0
28140,0.37286866,1
26251,0.3923768,1
44265,0.3588137,0
1677,0.3526105,0
32786,0.3568468,0
6288,0.3751302,1
43060,0.36367577,0
25714,0.3772844,1
41529,0.36027277,0
40838,0.36947054,1
38458,0.3646915,1
14665,0.36498308,1
22673,0.35584596,0
38024,0.37775412,1
1536,0.36498928,1
5553,0.351851,0
33208,0.3780146,1
20995,0.35650072,0
32148,0.35885075,0
24890,0.37263066,1
35950,0.35504773,0
42904,0.37625223,1
8601,0.3665744,1
14257,0.34236085,0
33567,0.36273283,0
40458,0.36845994,1
8196,0.37533742,1
41777,0.36015576,0
40376,0.36247963,0
43162,0.3445893,0
42942,0.36225054,0
1186,0.35412073,0
32736,0.36406162,0
1534,0.35817447,0
18347,0.350762,0
23848,0.35404515,0
4199,0.35717207,0
20442,0.38605914,1
6410,0.37286577,1
22221,0.36986423,1
4959,0.40334904,1
26457,0.36657044,1
27359,0.38508442,1
2880,0.3858199,1
44186,0.36859003,1
3611,0.35245934,0
5035,0.3782691,1
34106,0.35875866,0
8151,0.37223038,1
22970,0.36362702,0
10993,0.35727274,0
17449,0.36390063,0
13358,0.40186056,1
3337,0.36173534,0
38986,0.3543896,0
42280,0.37340763,1
39916,0.35266852,0
25120,0.37150323,1
21273,0.3519008,0
34381,0.36777422,1
7236,0.35973307,0
1863,0.36029288,0
19080,0.37008408,1
19972,0.3649083,1
605,0.35341358,0
38410,0.3644012,1
16541,0.36451754,1
36986,0.36703166,1
2156,0.37302017,1
17296,0.36332166,0
13978,0.35514757,0
34519,0.36152017,0
13962,0.3720711,1
2340,0.35232085,0
17062,0.35276246,0
26873,0.35046902,0
5607,0.3589413,0
42941,0.36017957,0
6102,0.35065135,0
40502,0.35767153,0
19615,0.3736529,1
11500,0.3703267,1
10094,0.36890388,1
22031,0.35987988,0
22100,0.34691662,0
17478,0.37216994,1
37096,0.38086694,1
4077,0.35280862,0
1100,0.37022316,1
42787,0.3567326,0
12877,0.3804076,1
38530,0.33951232,0
28189,0.34723866,0
16261,0.36434945,1
40335,0.3580788,0
407,0.3558617,0
9171,0.36296177,0
34733,0.36155483,0
21043,0.3400135,0
20663,0.38343164,1
41507,0.37103933,1
6577,0.3745281,1
4842,0.36498338,1
33719,0.3551857,0
29300,0.37488234,1
21228,0.35413107,0
20466,0.36114135,0
36322,0.3967227,1
41147,0.37073633,1
3463,0.3746867,1
914,0.36614913,1
33534,0.37539893,1
40063,0.34029412,0
36670,0.34026173,0
23341,0.36103532,0
21182,0.35344124,0
34070,0.37492442,1
22358,0.37086442,1
22434,0.38048598,1
29672,0.35085317,0
29227,0.35353655,0
28266,0.35943168,0
39771,0.3696806,1
31484,0.36089033,0
29413,0.364914,1
17506,0.35611528,0
37530,0.36490494,1
41391,0.36941922,1
11741,0.36950588,1
28788,0.3626278,0
18357,0.34512222,0
31968,0.36053097,0
8801,0.352926,0
8773,0.36137763,0
28662,0.3604852,0
34977,0.33255842,0
16434,0.36547288,1
41642,0.35783526,0
19887,0.3705991,1
33949,0.3600999,0
32230,0.36407718,0
1312,0.357325,0
18907,0.36274946,0
4867,0.35826743,0
31705,0.37644273,1
31434,0.35827807,0
39703,0.35239065,0
40420,0.3645707,1
3408,0.36921996,1
38543,0.36698154,1
1131,0.35465857,0
31689,0.35620728,0
35054,0.35578772,0
17274,0.35311568,0
28024,0.38341418,1
4090,0.35629156,0
32964,0.39326033,1
38290,0.34656796,0
4086,0.3857053,1
10794,0.3778757,1
30866,0.3688194,1
26892,0.36933607,1
33650,0.3407162,0
35101,0.37077004,1
2592,0.3672295,1
23373,0.37633437,1
8118,0.36718723,1
31015,0.37085548,1
9244,0.3527309,0
2299,0.35519487,0
16607,0.37171325,1
39833,0.3671651,1
29150,0.3564445,0
13228,0.3621102,0
42201,0.36940056,1
40706,0.36232108,0
7176,0.35890636,0
31021,0.35198689,0
41509,0.3562145,0
40942,0.35998785,0
36090,0.35766765,0
20623,0.34343767,0
20950,0.3517823,0
17335,0.39167377,1
12431,0.3536393,0
8876,0.3633346,0
4756,0.38411686,1
24719,0.3458481,0
44271,0.35288584,0
36456,0.35426754,0
28156,0.35654438,0
22445,0.3477173,0
40518,0.38672283,1
39139,0.3668293,1
43888,0.38162383,1
18727,0.3603895,0
36178,0.35885862,0
11290,0.35582188,0
34406,0.36362454,0
36075,0.35066813,0
654,0.3732486,1
41462,0.36519375,1
25998,0.35984665,0
2209,0.36225027,0
40707,0.35888204,0
11174,0.370521,1
20207,0.3582481,0
35387,0.36790177,1
12441,0.364574,1
22324,0.3603624,0
32621,0.35708755,0
31838,0.35293734,0
25395,0.37482026,1
41579,0.35234398,0
12832,0.3732406,1
23406,0.37059394,1
4294,0.3706925,1
29339,0.35655132,0
33372,0.3420918,0
28285,0.36804318,1
31598,0.3588593,0
40642,0.36152986,0
43456,0.37886444,1
21988,0.36379075,0
2891,0.36689144,1
7167,0.36693636,1
4962,0.37765944,1
37676,0.34801942,0
15682,0.36209735,0
33034,0.39705613,1
32160,0.3549926,0
42892,0.37765166,1
22923,0.35878685,0
5355,0.37098426,1
5426,0.37090054,1
20187,0.35405225,0
33168,0.35542235,0
28412,0.3754609,1
24527,0.36676618,1
42177,0.35558206,0
30152,0.34059116,0
24348,0.35648623,0
28914,0.3394511,0
11078,0.37586308,1
27943,0.37121892,1
24461,0.36805707,1
