index,pred_prob,pred
41798,0.00034981608,0
15417,0.00080955337,0
12923,0.0008396219,0
31986,0.0006433314,0
41093,0.7516706,1
13261,0.72834045,1
20088,0.00033361066,0
44215,0.018865163,0
2643,0.00024680846,0
16709,0.31649813,0
37159,0.508256,1
44529,0.00055772165,0
33574,6.748856e-06,0
2226,0.77327275,1
5896,0.0005131642,0
21144,0.7990966,1
12358,0.0011935317,0
39287,0.0014848298,0
21455,0.80916554,1
35485,0.8294351,1
28953,0.825889,1
37763,0.80853677,1
43382,0.00051572436,0
24057,0.028271252,0
45185,0.00095003005,0
28190,0.00052904006,0
15403,0.8270893,1
45219,0.00030368974,0
17352,0.8315727,1
44320,0.8337533,1
41002,0.849255,1
15994,0.8501017,1
26557,0.817356,1
39784,0.0005728332,0
44544,0.91151166,1
41803,0.32391682,0
15466,0.74140674,1
12389,0.00045354548,0
11698,0.75989205,1
38216,0.8327287,1
15798,0.00032476915,0
1270,0.00027150929,0
14149,0.00037853903,0
20635,0.2781545,0
31368,0.0004832496,0
13369,0.7739305,1
34687,0.42937085,0
27302,0.000115676085,0
1433,0.3765417,0
20511,0.00037914686,0
16105,0.00036501506,0
9084,0.64106894,1
38588,0.00021708092,0
21864,0.00070278265,0
22350,0.00030324332,0
21779,0.5795322,1
32640,0.00042547128,0
11050,0.00035613548,0
15337,0.00050060585,0
19136,0.00028887927,0
43069,0.0002993531,0
3363,0.32848677,0
40347,2.6297761e-05,0
7992,0.79271734,1
1910,0.0003850811,0
39509,0.00017109157,0
31359,0.0002188622,0
26347,0.91813254,1
38261,0.61585325,1
38771,0.6901254,1
38038,0.00013659318,0
17777,7.785121e-05,0
35000,0.00046386934,0
482,0.00030706375,0
5256,0.00047779785,0
13891,0.04744059,0
40597,0.00046148815,0
18498,0.73856264,1
43312,0.87418395,1
22053,0.7870055,1
14899,0.0006085829,0
29800,0.65625405,1
13509,0.8509613,1
23869,0.5534062,1
22500,1.4397765e-05,0
26629,0.28881428,0
9865,0.00044633236,0
4557,0.00047544306,0
8729,0.8421581,1
14158,0.00036807294,0
4295,0.75076205,1
7251,0.58215183,1
4631,0.0005815793,0
14220,0.3423769,0
41547,0.00042306946,0
29147,1.775412e-05,0
3593,0.00082890096,0
4705,0.00025180232,0
37363,0.00033569703,0
40191,0.26127392,0
2304,0.398098,0
16103,0.00012012536,0
4815,0.0005649143,0
10947,0.7604193,1
27934,0.33623847,0
31994,0.8469781,1
18763,0.68200064,1
13729,0.05230694,0
30253,0.0004253636,0
24819,0.84845304,1
16737,0.74410206,1
18990,0.00023003644,0
18361,0.24764664,0
28130,0.7168975,1
39687,0.0002431283,0
26641,0.73369753,1
11754,0.00036935488,0
16729,0.8466144,1
20956,0.33376065,0
29803,0.3734759,0
23659,0.75861555,1
14044,0.6901803,1
17054,0.83011764,1
16966,0.00042360905,0
27587,0.6358845,1
11390,0.049257483,0
12581,0.034114156,0
38662,0.0006615067,0
42310,0.0001400074,0
13109,0.0011425666,0
7657,0.74649304,1
34041,0.7225384,1
24713,0.00017774716,0
40047,0.61434376,1
34441,0.0005343693,0
12562,0.0004481447,0
17294,1.8458462e-05,0
10020,0.0006913913,0
691,0.8664623,1
34217,1.5177733e-05,0
32832,0.00029608808,0
25321,0.06322273,0
376,0.00046167453,0
36428,0.7035236,1
24748,2.1146234e-05,0
35884,0.8264347,1
26096,0.29322535,0
11368,0.3761227,0
25353,0.30609742,0
22039,0.00028755807,0
31227,0.00046077344,0
35169,0.879951,1
9375,0.21598661,0
6272,0.0004642582,0
19664,0.3898428,0
34643,0.0005451927,0
9613,0.00050577824,0
16656,0.00015353838,0
9220,0.00059135654,0
33670,0.81132823,1
26941,0.040647104,0
2339,0.8205678,1
3760,0.00034243055,0
7536,0.8392263,1
13635,0.5936871,1
9857,0.0005784787,0
34464,0.8227509,1
8865,0.0003476645,0
29065,0.3122096,0
15610,0.6773837,1
20806,0.00057465606,0
37296,0.66663295,1
4836,2.5742125e-05,0
35115,0.26629552,0
34467,0.0013437925,0
35822,0.87353927,1
22285,0.00052552426,0
31549,0.71383077,1
11529,0.6358739,1
8314,0.000571295,0
42099,0.76065826,1
43795,0.00011879206,0
43268,0.0003394736,0
28751,0.0003605519,0
22201,0.7573031,1
264,0.042103946,0
24372,0.0006716976,0
13722,0.4355975,0
34853,2.2190838e-05,0
893,0.21691054,0
14379,0.87400615,1
2019,4.9633392e-05,0
8208,0.49837086,0
44866,0.6648512,1
35269,0.0001987233,0
25124,0.8207459,1
16745,0.8482745,1
37137,0.86011696,1
41555,0.6885696,1
21816,0.00081887917,0
2351,0.00022149853,0
10201,0.0004736053,0
20875,0.34061208,0
2690,0.00025354477,0
3606,0.3773003,0
42861,0.0008447063,0
38712,0.00031012404,0
34636,0.75674206,1
34997,0.000752285,0
43301,0.38590634,0
3926,0.000395382,0
8304,0.7101875,1
12896,0.7998799,1
27625,0.00024030606,0
33074,0.63153726,1
33264,0.540595,1
11308,0.7860175,1
1989,0.8392711,1
43922,0.00047274693,0
32730,0.85193604,1
9027,0.00040321142,0
33019,0.00063197815,0
39545,0.76339376,1
32584,0.0007570996,0
4209,0.8055203,1
23955,0.7794297,1
44341,0.77528787,1
36489,0.00028630736,0
21960,0.80176336,1
4374,0.78017104,1
2411,0.021219367,0
35620,0.00042027762,0
40202,0.000666446,0
1521,0.74453604,1
36054,0.00035866,0
36533,0.00022422175,0
18146,1.1255292e-05,0
1243,0.00087251264,0
27050,0.55963844,1
27010,0.0005634186,0
9198,0.00036028886,0
33852,0.79800016,1
18157,0.53406876,1
28804,0.051108398,0
40343,0.00019184114,0
4907,2.4136722e-05,0
14592,0.00046804224,0
44903,0.76074964,1
36191,0.051238053,0
10614,0.00063332485,0
36093,0.7094803,1
16206,0.00016642697,0
5867,0.69702214,1
43671,0.00021201429,0
5958,0.00052966096,0
5518,0.57863396,1
16885,0.00055495655,0
23983,0.0006329643,0
9441,0.3329231,0
29034,0.8183839,1
14040,0.84167206,1
5088,0.0003532774,0
37558,0.00046681936,0
21189,0.0013693724,0
41233,0.0005738209,0
14024,0.8594903,1
28155,0.7883693,1
33070,0.76628923,1
878,0.053391084,0
32843,0.3925699,0
3287,0.37466872,0
36408,0.42884326,0
34225,0.0003628456,0
45053,0.80280614,1
28012,0.00019367097,0
42405,0.5922589,1
23361,1.1074763e-05,0
41954,0.3706429,0
4668,0.7619904,1
32221,0.38125613,0
33586,0.00033661295,0
41238,0.87557673,1
45328,0.7773559,1
35225,0.033510614,0
26460,0.76861805,1
3184,1.7475755e-05,0
26682,0.919684,1
41330,9.763247e-06,0
7168,0.40341926,0
23455,0.00050733425,0
12390,0.0007813646,0
13197,0.00027217512,0
2444,0.0003753198,0
16046,0.31726584,0
9246,0.1608732,0
24985,0.88527346,1
37242,0.7916268,1
8878,0.00028858718,0
32952,1.3729951e-05,0
23360,0.86160827,1
33111,0.28800556,0
41872,0.8252341,1
36148,0.6672119,1
11715,0.74005735,1
34335,0.0004306989,0
21232,7.524501e-06,0
23264,0.00028557485,0
26586,0.25528234,0
25419,0.0011119499,0
39685,0.4187082,0
8080,0.00039992522,0
12458,2.5657177e-05,0
32929,0.826942,1
15915,2.1408985e-05,0
26901,0.34272668,0
20241,0.0007080174,0
38108,0.8829222,1
1871,0.00055117765,0
16791,0.7494464,1
33850,0.00012726165,0
9935,0.00044058924,0
4395,9.914337e-05,0
35807,0.8753175,1
31283,0.00033330228,0
35961,0.28934264,0
36280,1.5520789e-05,0
41950,0.5448804,1
2485,0.0005728187,0
35085,1.6565828e-05,0
19156,0.0002543976,0
8539,0.00032280496,0
7897,0.00068576646,0
41734,1.4535534e-05,0
35608,0.7761885,1
12370,0.0003376944,0
9667,0.7482892,1
22030,0.73464805,1
14029,0.03090092,0
30774,0.31140473,0
42917,0.37140486,0
32972,0.000960158,0
8404,0.67202306,1
4704,0.93445235,1
40941,0.8503535,1
24911,0.00082144106,0
17121,0.6861856,1
30480,1.9235034e-05,0
28927,0.7449658,1
24741,0.06214464,0
44128,0.000477478,0
7460,0.8239451,1
31454,0.0006146146,0
21253,0.73645186,1
15643,0.00013051741,0
22589,0.0002668903,0
39108,0.00033969764,0
43498,1.2264279e-05,0
7318,0.7483701,1
36846,0.731554,1
26351,0.6203461,1
29439,0.00036254185,0
37780,0.0006841368,0
15887,0.60801494,1
39084,0.0003228062,0
16652,0.0003547984,0
8183,0.00010886109,0
35656,0.0005392933,0
9158,0.75377667,1
8650,0.3202274,0
41737,0.00019061116,0
6420,0.032512583,0
39883,0.86312056,1
19798,0.02468379,0
15863,0.00023803937,0
6153,0.00020214447,0
12211,7.4519535e-06,0
32619,0.00039420286,0
10711,0.87557316,1
45136,0.0003606954,0
36967,0.0005679969,0
10123,0.000106055646,0
20812,0.000453246,0
6690,1.789695e-05,0
15379,0.7674781,1
39233,0.0004418982,0
10935,0.00044308644,0
14807,0.7919471,1
41142,0.00052641984,0
44788,0.7351469,1
25152,0.86250883,1
38175,1.2138912e-05,0
2125,0.790532,1
33583,0.65341437,1
2991,0.00014391364,0
35897,0.0004197747,0
38205,0.71956545,1
2551,0.027579265,0
28842,0.040381815,0
12710,0.70373654,1
1208,0.44894704,0
25545,1.8850342e-05,0
31656,0.2745324,0
27116,0.37873077,0
42437,0.75918716,1
18060,0.58366174,1
20375,0.8402489,1
2448,0.6717852,1
37529,0.3756506,0
33676,0.5982756,1
9891,0.8023315,1
28862,0.047527257,0
35738,0.00061558245,0
3762,0.7485446,1
38999,0.674503,1
8605,0.6021262,1
36755,0.0006127967,0
44081,0.0016953746,0
37816,0.5571599,1
19118,0.6075422,1
31130,0.76467824,1
35486,0.00023587051,0
42914,0.0001442501,0
10576,0.75311387,1
1274,0.00045857293,0
42103,0.026196757,0
10475,0.6694431,1
21846,0.0002106387,0
13700,0.50900203,1
21550,0.04867149,0
23445,0.807251,1
14589,0.0011015387,0
36210,0.77141607,1
34012,0.00038790025,0
43891,0.70775783,1
27474,0.0457348,0
19006,0.821642,1
45037,1.396854e-05,0
38198,0.00048558429,0
9688,0.82716936,1
26157,0.6183359,1
2099,0.7543191,1
3564,1.3028866e-05,0
45085,0.0005017266,0
27824,0.7691024,1
30605,0.021249445,0
19337,0.70813495,1
10224,0.70009863,1
44664,0.00012904145,0
40802,0.7840252,1
30018,0.61140615,1
17388,0.82185805,1
15992,0.0004655795,0
36793,0.00033249523,0
12793,0.0008482133,0
21694,0.00042472218,0
43179,0.7498016,1
19328,0.26472548,0
3432,0.3740526,0
42548,0.7897008,1
36618,0.00042539177,0
8943,0.88534254,1
20151,0.61726916,1
10902,0.8237,1
21610,0.3254657,0
18298,0.06483002,0
26573,0.6596177,1
15566,0.84464717,1
24177,0.00040591302,0
6642,0.0008417631,0
33976,0.0009865072,0
45149,0.29833725,0
16225,0.6401851,1
44509,0.42280838,0
40843,0.00044022631,0
22613,0.71665114,1
10965,0.00073636114,0
15452,0.00081144174,0
22287,0.82938,1
37719,0.031925857,0
39083,0.71991795,1
22611,0.63286453,1
9720,0.00023142192,0
38301,0.676538,1
11656,0.85338205,1
42383,1.8242132e-05,0
43725,0.00053747586,0
29817,0.00047284696,0
20416,0.8610413,1
37071,0.84604514,1
29583,0.0003562988,0
33095,0.76649517,1
7372,0.6539126,1
43115,0.34157345,0
30100,0.0005547913,0
14885,1.9659687e-05,0
43328,0.30418813,0
40701,0.79413384,1
43611,0.4122504,0
19779,0.0002826858,0
42016,0.0007656523,0
42908,0.0002812693,0
22922,0.8425059,1
5407,0.00012752209,0
20739,0.3277276,0
4358,0.75392455,1
26988,0.41210085,0
28651,0.00013780921,0
9038,0.82427573,1
32653,0.044583175,0
38670,0.7996341,1
729,0.00055892376,0
35266,0.6895233,1
15449,0.2933726,0
28911,0.39871883,0
40708,0.72765666,1
24759,0.826343,1
39733,0.03943275,0
27581,0.74408776,1
41956,0.7459543,1
3402,0.0003563343,0
31007,1.6930551e-05,0
35542,0.7310841,1
35574,0.04997438,0
10143,0.8364625,1
5621,0.6347452,1
15548,0.6192252,1
33171,0.063634984,0
44097,1.9223262e-05,0
5683,0.89211166,1
43710,0.00039194556,0
17805,0.0007748611,0
25833,0.81662303,1
26029,7.441615e-05,0
12036,0.6795389,1
37063,0.00037520743,0
10523,0.8177721,1
43121,1.844669e-05,0
22191,0.0010040341,0
24622,0.88736224,1
32645,0.0011343468,0
19161,0.4741612,0
44585,0.8401761,1
19220,0.00026547926,0
25431,0.7663979,1
30322,0.5246372,1
29898,0.8886335,1
16281,0.6544669,1
16825,0.89447993,1
3637,0.0002916463,0
22951,0.7834074,1
15570,0.0008719981,0
42921,9.1230104e-05,0
27017,0.00039162306,0
22373,0.00015570656,0
37693,0.00036097784,0
35603,0.0010531518,0
1180,0.00070932624,0
23453,0.00019649118,0
31216,0.00054813875,0
22044,0.8338965,1
11660,0.00032378142,0
14208,0.8164746,1
9762,1.4694352e-05,0
36224,0.00063649233,0
39237,0.8154818,1
21466,0.00040320432,0
210,1.2654683e-05,0
35616,0.7158276,1
27722,0.0001257841,0
42072,0.3546339,0
26427,0.00014859783,0
7360,0.044227876,0
22654,0.418901,0
23801,0.0005103815,0
11584,0.7418505,1
37122,1.7333528e-05,0
39111,0.34063435,0
8073,0.00048920896,0
17828,0.00073034957,0
38462,4.205548e-06,0
14905,0.00052158977,0
18761,0.030357564,0
20881,0.0004884497,0
24217,0.82158405,1
41254,0.31571367,0
5071,0.7857012,1
5228,7.4536597e-06,0
21461,0.73368627,1
43875,0.8498981,1
1529,0.8008998,1
6912,0.897475,1
35707,0.00046140217,0
20448,1.0852009e-05,0
33531,0.00056704786,0
42996,0.0007864435,0
23274,0.0007904462,0
30533,0.00019594934,0
19644,0.79458284,1
35385,0.000589347,0
40883,0.00066700514,0
6804,0.0006744614,0
35773,0.0011017093,0
45246,5.0327776e-06,0
8106,0.025518825,0
27792,0.0003888223,0
13351,0.72450733,1
30600,0.48524505,0
33047,0.83327204,1
32189,0.84922206,1
41824,1.6471906e-05,0
29451,0.74719346,1
27109,0.03878986,0
17016,0.00039152917,0
7544,0.42812496,0
36895,0.5593992,1
3806,0.00037514666,0
10084,0.36359203,0
11480,0.00040264643,0
25901,0.0009693026,0
4643,0.82939,1
573,0.0005026509,0
21945,1.9585526e-05,0
13755,0.77682424,1
26653,0.0005271404,0
1415,0.00019544424,0
22041,0.7116329,1
30008,0.8731863,1
1636,0.79490954,1
19304,0.0005305725,0
17659,0.0005059241,0
22884,0.65965617,1
39809,0.71858996,1
22368,0.00014412402,0
40319,0.79189265,1
16290,0.78757274,1
1877,0.00047144282,0
411,0.00020864223,0
14116,0.35126653,0
10921,0.64689887,1
40142,0.6880488,1
21552,0.0008611389,0
23987,0.70483875,1
35548,0.7509306,1
28657,0.039527103,0
29917,0.0004408705,0
45393,0.00041073203,0
22218,0.58147633,1
25297,0.00022164536,0
30026,0.9356673,1
10863,0.6510991,1
34670,8.658762e-05,0
37534,1.4245915e-05,0
2771,0.0010171535,0
26592,0.78645694,1
37595,0.6648838,1
19001,0.00035564502,0
34051,0.00030087784,0
10845,0.7223406,1
26077,0.26458502,0
14452,0.7239337,1
5509,0.75060284,1
41141,0.00032655033,0
6137,0.00022696695,0
2286,0.839398,1
19468,0.00035047033,0
10077,0.52240664,1
40338,0.5858595,1
45044,0.8361661,1
14424,0.04641674,0
7165,2.012975e-05,0
5457,0.0002939678,0
33821,0.00014584031,0
36022,0.0002501524,0
1803,0.00026683917,0
41340,6.2410436e-06,0
15142,0.0005203285,0
43358,0.0005524305,0
44500,0.029363075,0
3834,0.7131858,1
24016,0.00064898806,0
10766,0.06739905,0
14130,0.8799963,1
12210,0.00045759045,0
32597,0.6170096,1
999,0.8934169,1
30636,0.0006687575,0
21790,0.00043875186,0
36737,0.0007445996,0
20449,0.050959285,0
11548,0.65925676,1
27288,0.0003527443,0
4684,0.00078067806,0
32157,0.08762312,0
32690,0.79879165,1
20222,0.2628521,0
8181,0.00037813486,0
13840,0.7149055,1
6305,0.00060885854,0
40326,0.8287936,1
12429,0.7724743,1
18516,0.6675268,1
25284,0.8135901,1
17857,0.8643212,1
28245,0.37294224,0
11309,0.79983175,1
27012,0.6323144,1
21417,0.00048685254,0
33318,0.7509455,1
35443,0.7216327,1
16525,0.88053805,1
25490,0.00019039027,0
19763,0.000600709,0
26128,0.76016665,1
23696,6.305007e-06,0
34867,0.5788905,1
28977,0.00044773667,0
11225,0.85725886,1
39532,0.59671706,1
28296,0.00034276317,0
34002,1.2767223e-05,0
38620,0.0008161686,0
29129,0.8880827,1
45510,0.34424913,0
14963,0.0004847153,0
7598,0.7259215,1
17811,0.8837809,1
26464,1.3065523e-05,0
309,0.79380614,1
36114,0.0007092989,0
18190,0.8528376,1
43093,0.02416939,0
11117,0.5497166,1
29391,0.00042584722,0
17020,0.28817493,0
30408,0.734953,1
7300,2.2244421e-05,0
36488,0.7752669,1
9110,0.0003601539,0
17940,6.876805e-05,0
40303,0.0006361612,0
29519,0.7045486,1
17744,0.483711,0
6827,1.2968336e-05,0
14797,0.7062353,1
36791,0.00029779828,0
11327,0.00046533594,0
8586,0.00048155768,0
3507,0.7718588,1
37068,0.00067641505,0
34196,0.8204119,1
1930,4.1023914e-06,0
34607,0.9039275,1
5052,0.00020516041,0
33342,0.0003725597,0
38645,0.03356465,0
1784,0.0005251179,0
29057,0.00063994515,0
25615,0.72549856,1
31488,0.00075278693,0
30485,0.9010346,1
43418,0.32309,0
43915,0.00048838125,0
4926,0.00010885891,0
9114,0.00018537468,0
31700,0.8306388,1
45438,0.0009115548,0
29017,0.43544874,0
44850,0.00011793382,0
29423,0.59494954,1
37691,0.79579234,1
43507,0.806544,1
19160,0.000305804,0
7594,0.4264109,0
19130,0.87485075,1
38332,0.80027795,1
25405,0.00047838205,0
38289,0.00042369103,0
44472,0.00039317828,0
39682,0.01996074,0
25696,0.00054915954,0
11045,0.3585925,0
13119,0.00050062186,0
37606,0.00034775684,0
25477,0.00018721155,0
29943,0.76268184,1
28704,0.00049987464,0
37317,0.00043695664,0
43877,0.017547248,0
15685,0.8673534,1
43478,0.00027312626,0
2178,0.0016971914,0
3536,0.00023601945,0
9159,0.84954166,1
11148,0.786725,1
20908,0.8580369,1
18249,0.6037455,1
897,0.00032382278,0
28178,0.0007490862,0
7870,0.78042084,1
36421,0.042874448,0
43037,0.27241734,0
13496,0.00053087296,0
35794,0.29350588,0
19883,0.7666366,1
40332,0.8726676,1
4514,0.85632235,1
36243,0.8222626,1
24588,0.83045995,1
40171,0.84869075,1
1624,0.8854176,1
27865,0.72636086,1
11,0.29550713,0
3177,2.1895426e-05,0
26903,0.0005691718,0
42441,0.44846174,0
22737,0.0002270555,0
8328,0.9083285,1
44441,0.00078946643,0
17012,0.48010522,0
41237,0.69063854,1
9420,0.33534274,0
41742,0.8609379,1
5092,0.6590705,1
24436,0.74885404,1
14484,0.039896198,0
19751,0.730919,1
16483,0.85295796,1
36072,0.5322161,1
24019,0.0005760685,0
33469,0.47332513,0
32405,0.84322035,1
24570,0.70584023,1
15736,0.8063685,1
28247,0.2445417,0
34692,0.739287,1
36455,0.00030683432,0
5102,0.001241367,0
34800,0.29375818,0
10774,0.83961576,1
9956,0.23293805,0
29555,0.85865134,1
13152,0.00071366475,0
8919,0.00026505408,0
6359,0.0002715875,0
35391,0.7998209,1
6676,0.19337505,0
32426,0.0005553418,0
7651,0.6969411,1
4660,0.58661765,1
44206,0.8414709,1
3684,0.7882181,1
7154,0.88409394,1
23355,0.00084881607,0
12240,0.9082624,1
43505,0.050348617,0
32683,0.81798965,1
7714,0.7391059,1
22359,0.00096558296,0
35107,0.70098984,1
24645,0.00059267157,0
13685,1.7424518e-05,0
15672,0.32414508,0
15354,0.33718386,0
107,0.17051384,0
22029,0.5684131,1
8019,0.79048675,1
26006,0.0004471174,0
11927,0.00032985164,0
27113,0.00032901464,0
42233,0.5655115,1
37495,0.0006103942,0
35495,0.0005311587,0
38729,0.027613347,0
18625,0.6768604,1
13093,0.00011251721,0
5404,0.63223004,1
23447,0.90811265,1
31806,0.00069585716,0
3320,0.34863034,0
36214,0.2862456,0
31724,0.7995788,1
28568,0.7441357,1
26661,0.80846286,1
2946,0.00057919614,0
23847,0.00056851463,0
45346,0.00040721602,0
33726,0.00019365102,0
4146,0.0005645197,0
39446,0.2251669,0
14413,0.32482746,0
3018,0.00021167738,0
24182,0.0005243899,0
9900,0.80405146,1
17090,0.00045894636,0
23476,0.33687535,0
3876,0.8665194,1
27098,0.7463241,1
28550,0.00037566148,0
1282,0.79194444,1
21657,0.00014060286,0
7452,0.5788719,1
35946,0.76040107,1
21305,1.809189e-05,0
4649,0.00073687395,0
17233,0.04595358,0
32328,0.00037744734,0
21442,0.76192635,1
29653,0.00032934448,0
24147,0.68765336,1
16888,0.00023043486,0
34252,0.0002400901,0
10928,0.7916605,1
43837,0.763217,1
29385,1.3244328e-05,0
415,0.7426291,1
34751,0.00021192798,0
11325,0.7773873,1
9764,0.78153,1
36900,0.8236812,1
19714,0.00028651516,0
16916,0.5955692,1
30743,0.7284073,1
14878,0.00052447786,0
28900,0.7729618,1
11592,0.7441433,1
8482,0.7121293,1
27659,0.6970672,1
27389,0.0014031724,0
3150,0.77453804,1
10648,0.00055540475,0
26829,0.75826263,1
7784,0.0004813819,0
41081,0.7223844,1
22340,0.0007917688,0
19657,0.7201748,1
2930,0.00011773853,0
10567,0.4188834,0
27372,0.0004685862,0
33691,1.1913917e-05,0
43173,0.0005062143,0
30487,0.00032447142,0
41894,0.9261608,1
45397,0.51451087,1
25957,0.65226936,1
35739,0.00051375764,0
43320,0.00039704295,0
3532,0.00032782642,0
36307,0.00052560813,0
34548,1.209055e-05,0
20550,0.7649993,1
164,1.515835e-05,0
2616,1.4026995e-05,0
28416,0.00071006484,0
26443,0.7182782,1
13720,0.6848428,1
36506,0.8421542,1
32064,0.0004380863,0
10846,0.0009927758,0
24471,0.7847226,1
18050,0.4624527,0
28679,0.21685931,0
4405,0.28031018,0
2872,0.00042732255,0
38316,1.4018904e-05,0
24831,0.00032141234,0
22757,0.36957613,0
12704,0.0004250144,0
21934,0.7272236,1
39465,0.00067021477,0
3050,0.02062988,0
7281,0.0006169457,0
35129,0.748631,1
6543,0.33012035,0
28341,0.00047519137,0
6810,0.6294807,1
13743,0.0005370537,0
22698,0.00014387618,0
16554,0.00042817742,0
23820,0.00033703152,0
27224,0.00066002994,0
40385,0.7647254,1
14455,0.7453829,1
28441,0.0004623911,0
26914,0.2899473,0
27984,0.0006993252,0
32819,0.69559896,1
34805,0.7502164,1
6005,0.00034640217,0
30580,0.41698527,0
17436,0.80310005,1
10831,0.00015210683,0
34188,0.7732073,1
36199,0.870355,1
33959,0.84367305,1
37913,0.0009711356,0
16423,0.0001758195,0
5778,0.34497812,0
22141,0.33066836,0
18455,0.00043006422,0
20382,0.77384853,1
17978,0.00031155391,0
22094,0.00046481457,0
28532,0.0011415259,0
36975,0.0008545218,0
9298,0.000148989,0
33218,0.6630751,1
16625,0.7048075,1
33735,0.7418223,1
42182,0.8970115,1
4208,0.8398229,1
27672,0.8575296,1
1979,0.6853178,1
42856,0.0002430926,0
4567,0.71321315,1
30634,0.00046356898,0
15192,0.71960086,1
44834,7.7287856e-05,0
41245,1.5217126e-05,0
29146,0.00015588988,0
1676,0.0006268875,0
39674,0.038066197,0
14195,0.64820254,1
25511,0.33732143,0
27664,1.4488451e-05,0
35470,0.7905903,1
5321,0.0008908759,0
4792,0.0006544546,0
4775,0.00023013669,0
43873,0.8823535,1
31928,0.8167017,1
30271,0.7953985,1
6017,1.1512743e-05,0
16295,0.0014633378,0
39149,0.62547463,1
24489,0.00068751106,0
45084,0.00037309693,0
33661,0.21078409,0
40533,0.43025756,0
24502,0.5509374,1
15072,0.651564,1
28357,0.14598522,0
45032,0.017221354,0
35896,0.79735094,1
24871,0.42858148,0
10897,0.88310593,1
23451,9.9181954e-05,0
37519,0.00038505558,0
41564,0.00057573087,0
33239,0.4141238,0
16054,0.000177291,0
41538,0.34437165,0
29304,0.0002745337,0
40462,0.7384994,1
6282,0.00014937819,0
15034,0.78394324,1
32616,0.6847611,1
37896,0.0005832209,0
29525,0.6782191,1
10783,0.7922847,1
39572,0.34001058,0
28427,0.0003180056,0
23417,0.00055760046,0
36358,0.78308064,1
42122,0.00041233696,0
29323,0.6843049,1
30888,0.032157604,0
23227,0.82593864,1
14227,0.8465419,1
45512,0.00014210574,0
13827,0.048520666,0
26521,0.00034812567,0
8111,0.783738,1
25063,0.0002980201,0
537,0.0014167177,0
30662,0.721367,1
22204,0.00014556218,0
13932,0.05218337,0
16233,0.00031230363,0
11096,0.60835725,1
13728,0.00081215607,0
23784,0.87689507,1
37808,4.8675156e-05,0
13561,0.0003320476,0
9606,0.48844597,0
1787,0.039246876,0
43614,2.455303e-05,0
11970,0.00036030944,0
12608,5.196433e-06,0
8129,0.00022483636,0
18520,0.76550657,1
8964,0.73832566,1
7809,0.6249742,1
23503,0.0010721735,0
23034,0.65223336,1
39671,0.5836997,1
39875,0.8596573,1
35294,0.7672956,1
41655,0.6817207,1
2916,0.8037528,1
40405,0.8501227,1
32805,0.83647484,1
1855,1.3730907e-05,0
41526,0.21260935,0
37351,0.00043302815,0
7047,0.04183119,0
44088,0.8418768,1
33107,0.0005460222,0
43495,0.00077020616,0
33812,1.5080589e-05,0
11156,0.0002864081,0
20491,0.81536794,1
24687,0.00074426114,0
18173,1.3368026e-05,0
34353,0.9349721,1
45144,0.00011515244,0
8835,0.76504624,1
22389,0.63309526,1
40204,0.46542773,0
21769,0.8622,1
21922,0.00074069016,0
35914,0.8122303,1
13461,0.8471665,1
11035,0.0002779231,0
38254,0.477431,0
22936,0.84524,1
18032,0.6712412,1
17748,0.7865183,1
22429,0.3868145,0
40663,0.43393144,0
43116,0.7489184,1
33652,0.00039172333,0
10059,0.8445195,1
791,0.00096411485,0
918,0.8597431,1
30062,0.75977063,1
24498,0.5112963,1
39723,0.0004664084,0
10223,0.00033993364,0
30615,0.0008909896,0
9625,0.770325,1
17032,0.000470433,0
43925,0.86898565,1
44420,4.2049305e-06,0
29489,0.00030494542,0
32235,0.0006548155,0
42587,0.0005568423,0
25032,0.7785786,1
26477,0.74358034,1
22132,0.8310218,1
5525,0.8324524,1
3351,0.6298022,1
32851,0.00034933185,0
18257,0.0007945252,0
33536,0.80958927,1
30494,0.8126812,1
7880,0.047833834,0
19070,0.00026513572,0
8397,0.00012943,0
10206,1.602344e-05,0
9341,0.8627867,1
37201,0.3138417,0
10833,0.0007457358,0
5203,1.6922657e-05,0
35790,0.0008727221,0
13495,7.1942018e-06,0
27484,0.00093391916,0
9407,0.0004049991,0
13210,0.30881178,0
41773,0.8629977,1
8698,1.7699718e-05,0
30491,0.8961332,1
11737,0.00032421076,0
38341,0.80836976,1
15347,0.000602415,0
29950,0.061258316,0
36469,0.0008322452,0
38156,0.00058292475,0
28295,0.8958661,1
19190,0.0002936006,0
36808,0.8938636,1
28010,0.00020940854,0
10370,0.0508631,0
28100,0.0005236075,0
15098,0.6883707,1
8989,0.0005746298,0
9057,0.7225603,1
9927,0.64594454,1
38694,0.8619544,1
37547,0.00020296703,0
5840,0.7876231,1
27718,0.00042224172,0
22066,0.72784656,1
39138,0.77380717,1
44570,0.9447208,1
38822,0.7949219,1
41287,0.00021396179,0
7509,0.00017164157,0
41136,0.42865515,0
36452,0.057703048,0
6838,0.00017548769,0
42889,0.00068206753,0
2696,0.00029988156,0
28972,0.87375456,1
1328,0.000551956,0
12302,2.5352514e-05,0
17312,0.08041498,0
15262,0.83609235,1
2844,0.0003667021,0
33277,0.89867383,1
9481,0.5503734,1
196,9.655002e-05,0
31474,0.0002658777,0
29864,0.7977253,1
31373,0.62676483,1
38489,0.67800313,1
